Transcript	Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000259820.1_6	ENSG00000259820.1_6	352.016805574296	0.433660120539197	0.296243818758074	1.46386217392554	0.143231610439723	0.432438569889049
ENSG00000279491.1_5	ENSG00000279491.1_5	54.8594756265078	0.648352759269029	0.442953614533079	1.46370350753874	0.143274976726976	0.432438569889049
ENSG00000260911.2_5	ENSG00000260911.2_5	68.9741201782166	0.609696888032951	0.417207190943008	1.46137674821678	0.143912078123391	0.433212679912027
ENSG00000259687.1_4	ENSG00000259687.1_4	34.956148009564	-0.816442465053678	0.559473231486127	-1.45930568096165	0.144480992506551	0.433212679912027
ENSG00000286109.1_1	ENSG00000286109.1_1	69.5117917952188	-0.580627602693555	0.397881908777834	-1.45929631351437	0.144483569619011	0.433212679912027
ENSG00000255693.2_5	ENSG00000255693.2_5	796.444375461461	0.370157920504794	0.253422678291727	1.46063455330816	0.144115758463856	0.433212679912027
ENSG00000275846.1_5	ENSG00000275846.1_5	39.370185413287	0.705717022103164	0.485265329704786	1.45429104224794	0.145865632907644	0.436637256401172
ENSG00000206573.8_7	ENSG00000206573.8_7	1924.61948440258	0.362375115921637	0.250410532328193	1.44712409878471	0.147862169653004	0.441886943790585
ENSG00000272679.1_6	ENSG00000272679.1_6	891.420345632258	0.343988714519064	0.238227142869225	1.44395265113806	0.148752294687216	0.443091941621494
ENSG00000260793.2_5	ENSG00000260793.2_5	35.5871381165798	-0.771673963132517	0.534299014675798	-1.44427360323835	0.148662027936664	0.443091941621494
ENSG00000235706.7_5	ENSG00000235706.7_5	167.835922731051	-0.470177664012315	0.326065241082987	-1.44197419648496	0.149309653066763	0.444025438858673
ENSG00000256628.3_5	ENSG00000256628.3_5	36.5715574378083	-0.730469895647097	0.507308983231609	-1.43989150555531	0.149898096707253	0.445048182719739
ENSG00000250764.1_5	ENSG00000250764.1_5	543.665540893347	0.357363206548689	0.24864586178574	1.43723770016583	0.150650464121823	0.446553492999542
ENSG00000224029.1_6	ENSG00000224029.1_6	53.5644541974797	0.63806172618929	0.444878748254182	1.43423737072901	0.15150453593788	0.448354886840556
ENSG00000247271.6_5	ENSG00000247271.6_5	165.591404691097	-0.441561770342926	0.308341150352954	-1.43205592194709	0.152127817720001	0.449468552354547
ENSG00000256139.2_6	ENSG00000256139.2_6	40.4754262668937	0.675747062124374	0.472541133722378	1.43002802063234	0.1527089770581	0.450454356962305
ENSG00000224853.2_4	ENSG00000224853.2_4	336.537089013041	0.397310669135894	0.278388376879203	1.42718124078971	0.153527660227198	0.452136475102751
ENSG00000268205.1_5	ENSG00000268205.1_5	256.809222506404	0.392837200252075	0.275957720957014	1.42354125439841	0.154579311759945	0.453034375850403
ENSG00000280832.1_5	ENSG00000280832.1_5	366.21584621195	0.377717243117207	0.265335300968688	1.42354689232165	0.154577678650944	0.453034375850403
ENSG00000261474.1_5	ENSG00000261474.1_5	43.1622756935697	-0.644641067210252	0.452683740193272	-1.4240429023031	0.15443405321758	0.453034375850403
ENSG00000198685.3_4	ENSG00000198685.3_4	61.2247968176894	0.589361032099623	0.416160939630725	1.4161853647836	0.156721239698902	0.457949932963051
ENSG00000230928.1_5	ENSG00000230928.1_5	224.889341870816	0.43331480139592	0.306017722161374	1.41597943522832	0.156781525590909	0.457949932963051
ENSG00000250551.1_5	ENSG00000250551.1_5	243.843165227147	-0.42549964773988	0.300665085126782	-1.41519474255036	0.157011405587332	0.457949932963051
ENSG00000259407.1_5	ENSG00000259407.1_5	168.147808694671	0.428329349081172	0.303009842378614	1.41358229725743	0.157484582070942	0.458595102990583
ENSG00000250616.2_5	ENSG00000250616.2_5	71.9768853286494	0.541395094073313	0.383275092298567	1.41254964111149	0.157788184947208	0.458745202242682
ENSG00000227519.1_5	ENSG00000227519.1_5	32.9495257621808	0.737043846161376	0.523963804198449	1.4066693925335	0.159525445730971	0.458956345303228
ENSG00000211683.3_6	ENSG00000211683.3_6	47.5236403713079	0.627605363048268	0.44583415770301	1.40771036091484	0.159216852590486	0.458956345303228
ENSG00000223764.2_5	ENSG00000223764.2_5	39.5155883379155	0.67721597530246	0.4808678636202	1.40832030280431	0.159036246427643	0.458956345303228
ENSG00000203804.4_2	ENSG00000203804.4_2	1450.75980821851	0.391240853532443	0.277780853206932	1.40845147898293	0.158997424915337	0.458956345303228
ENSG00000260269.5_6	ENSG00000260269.5_6	1862.33980890046	-0.391421181759738	0.278328030905371	-1.40633043853502	0.159626025591727	0.458956345303228
ENSG00000285875.1_1	ENSG00000285875.1_1	324.039638154247	-0.398601383577577	0.28315503451629	-1.4077142730607	0.159215693694633	0.458956345303228
ENSG00000250057.1_5	ENSG00000250057.1_5	328.647617977499	-0.381398387846217	0.270400923259058	-1.41049218046056	0.158394403754641	0.458956345303228
ENSG00000232233.1_4	ENSG00000232233.1_4	87.6128287668666	-0.548786103669066	0.392242514041445	-1.39909898601935	0.161783301755977	0.4644252510976
ENSG00000261068.2_5	ENSG00000261068.2_5	290.157653910393	0.409797058532817	0.293166543723532	1.39783023440516	0.162164052822736	0.464785159271464
ENSG00000264019.1_5	ENSG00000264019.1_5	50.9931069680274	0.624997320343038	0.448971035190932	1.39206601619022	0.163902407983766	0.46865969825168
ENSG00000283635.1_5	ENSG00000283635.1_5	48.3734478159025	-0.609446643829571	0.438201028555499	-1.39079236267101	0.164288399716798	0.46865969825168
ENSG00000256448.5_5	ENSG00000256448.5_5	155.079527223878	0.424841975697149	0.305352199778792	1.39131788146579	0.164129053796722	0.46865969825168
ENSG00000253200.1_5	ENSG00000253200.1_5	91.1850054519131	0.492008325390001	0.354155306326268	1.38924453933421	0.164758402218504	0.469264932766318
ENSG00000273172.1_4	ENSG00000273172.1_4	87.3528588860972	0.4994963607554	0.360012364816409	1.38744223690795	0.165306953266319	0.469425950036632
ENSG00000225953.2_4	ENSG00000225953.2_4	98.932057984969	-0.475651832640226	0.342845729601604	-1.38736402869287	0.165330787897517	0.469425950036632
ENSG00000258092.1_6	ENSG00000258092.1_6	39.6188590545717	0.681305991277847	0.492156581496164	1.38432770563926	0.166258134282129	0.47132368285588
ENSG00000268858.2_5	ENSG00000268858.2_5	45.9146774272884	-0.61027541058417	0.441728714458988	-1.38156155714625	0.167106364606152	0.472257117365211
ENSG00000267169.1_7	ENSG00000267169.1_7	173.893905598216	0.411172217530709	0.297494447490449	1.38211728319369	0.166935692532079	0.472257117365211
ENSG00000241769.7_6	ENSG00000241769.7_6	122.360611282681	0.449401331915457	0.3256042727561	1.38020710880563	0.167522885850799	0.472700236044116
ENSG00000249096.6_5	ENSG00000249096.6_5	262.76648573355	0.38041904782976	0.275807790322621	1.37929043768043	0.167805223616862	0.472763942697662
ENSG00000258412.1_6	ENSG00000258412.1_6	63.5387593871186	0.552903023089683	0.40197527191974	1.37546526294801	0.168987247909562	0.475358255325198
ENSG00000260924.2_5	ENSG00000260924.2_5	43.237243743806	0.657190806789271	0.478707794818589	1.37284333763214	0.169801054766667	0.476910369869343
ENSG00000230176.2_5	ENSG00000230176.2_5	112.009274818356	0.462974038588654	0.337593754040525	1.37139396996391	0.170252176207768	0.477440617408534
ENSG00000246985.7_5	ENSG00000246985.7_5	126.467489659751	-0.468817003329786	0.342732684166174	-1.36787947280359	0.171349806068947	0.478834960537263
ENSG00000247675.6_5	ENSG00000247675.6_5	50.7203818446233	0.612765441375023	0.447832928235026	1.36829027688969	0.171221233052315	0.478834960537263
ENSG00000224707.1_5	ENSG00000224707.1_5	47.2908180118423	-0.652419030130206	0.477166883086223	-1.36727642520052	0.171538678170492	0.478834960537263
ENSG00000263590.2_7	ENSG00000263590.2_7	42.0191375767488	-0.689382773892357	0.504603707017187	-1.36618650300339	0.171880432736688	0.479054192313586
ENSG00000274023.1_6	ENSG00000274023.1_6	3026.37801167631	-0.357241021546502	0.261846918425078	-1.36431249103556	0.172469236246434	0.479960259890688
ENSG00000249375.7_4	ENSG00000249375.7_4	33.9254771145696	-0.687966087759826	0.505940998136994	-1.35977533011378	0.173901031447812	0.482956807577301
ENSG00000284829.1_2	ENSG00000284829.1_2	638.716520618388	0.336426512893335	0.24751430876675	1.35922046111028	0.174076739434456	0.482956807577301
ENSG00000248367.1_5	ENSG00000248367.1_5	37.1158557246559	0.676041986888626	0.498113134591832	1.35720570276187	0.174715859250983	0.483120265906795
ENSG00000231226.1_5	ENSG00000231226.1_5	94.1069871179287	-0.483802616145412	0.356556763822297	-1.3568740386777	0.17482123712687	0.483120265906795
ENSG00000224505.2_5	ENSG00000224505.2_5	213.333985551281	-0.398973589070234	0.294114317266791	-1.35652556046201	0.174932008369548	0.483120265906795
ENSG00000224822.1_5	ENSG00000224822.1_5	59.1646921287875	-0.582691307767514	0.429875760661722	-1.35548770386718	0.175262223578643	0.483298858959289
ENSG00000259081.1_5	ENSG00000259081.1_5	286.838700855778	0.401114111434215	0.296200705344096	1.35419701640562	0.175673530649383	0.483700190290282
ENSG00000268743.1_6	ENSG00000268743.1_6	37.0149622693271	-0.668089583779926	0.494098871495891	-1.35213744115075	0.176331351791109	0.484778036646251
ENSG00000205890.3_5	ENSG00000205890.3_5	31.2585851362253	-0.711660807477859	0.527806469816594	-1.34833665022172	0.177550129266927	0.486658486846094
ENSG00000260534.1_6	ENSG00000260534.1_6	111.150532344173	0.462945226363954	0.343198463014824	1.34891404319593	0.177364577001812	0.486658486846094
ENSG00000255094.1_5	ENSG00000255094.1_5	87.2546484032654	0.490614303430716	0.364498807813293	1.34599700441825	0.178303482661909	0.487398150643695
ENSG00000258525.1_5	ENSG00000258525.1_5	556.530412991966	0.389561966244477	0.289635918389792	1.34500571755815	0.178623388175464	0.487398150643695
ENSG00000279712.1_5	ENSG00000279712.1_5	31.8981005020557	-0.698142577749363	0.518917038484994	-1.34538380120959	0.178501323668199	0.487398150643695
ENSG00000275491.1_5	ENSG00000275491.1_5	100.275231907767	0.467117658194718	0.349354114731423	1.33708932712537	0.181193480576768	0.493670860254069
ENSG00000250490.1_4	ENSG00000250490.1_4	33.3324645184972	-0.674927131367794	0.505239247901882	-1.33585649604733	0.181596182751589	0.494028479234518
ENSG00000234471.1_6	ENSG00000234471.1_6	42.941922623272	0.671621405493383	0.504072134830004	1.33239145567903	0.18273158833453	0.496309544311861
ENSG00000232934.7_6	ENSG00000232934.7_6	47.6047946173133	0.593635828080359	0.446072301112516	1.3308062988888	0.183252754822841	0.496309544311861
ENSG00000277152.1_5	ENSG00000277152.1_5	119.415218277054	0.435267948534967	0.327009296503946	1.33105680232462	0.183170321324345	0.496309544311861
ENSG00000234396.3_5	ENSG00000234396.3_5	34.5872708990992	0.672257577261749	0.506441862159999	1.32741312970168	0.184372058804193	0.498599029752795
ENSG00000237943.6_4	ENSG00000237943.6_4	55.8302736986077	-0.558632406578282	0.421208394233286	-1.32626133340753	0.184753149794948	0.498888327339475
ENSG00000229848.1_5	ENSG00000229848.1_5	414.680154984101	0.341013922733182	0.257328781444386	1.32520707873823	0.185102478180113	0.499091126352304
ENSG00000229152.2_5	ENSG00000229152.2_5	879.443842306588	-0.354795353862565	0.268112644123591	-1.32330705633941	0.185733286045674	0.500051154738353
ENSG00000250075.6_6	ENSG00000250075.6_6	1126.98479744949	0.316357239801262	0.239429154113894	1.32129790531179	0.186402052154147	0.501110391315432
ENSG00000280798.1_2	ENSG00000280798.1_2	70.2394826503634	-0.500494413981492	0.379822322514782	-1.31770668629412	0.187601855416578	0.503592001265739
ENSG00000267786.1_2	ENSG00000267786.1_2	103.238716584847	0.523341385746284	0.397513662722506	1.31653685099024	0.187993918229701	0.503901224120848
ENSG00000230487.8_5	ENSG00000230487.8_5	309.358481556293	0.350392324638436	0.267138688804307	1.31164948891067	0.189638426880366	0.506073221293646
ENSG00000262185.2_5	ENSG00000262185.2_5	99.6977699206354	0.451299976820243	0.343878175770768	1.31238330495589	0.18939083703487	0.506073221293646
ENSG00000269653.1_6	ENSG00000269653.1_6	27.0803002211808	-0.731695187884247	0.557280973215526	-1.31297356818473	0.189191854927711	0.506073221293646
ENSG00000250132.6_6	ENSG00000250132.6_6	161.247063157735	0.433795848714869	0.331072468768697	1.31027460642745	0.190102954723417	0.506570098970159
ENSG00000261578.1_5	ENSG00000261578.1_5	162.308165636635	0.39798152661486	0.304482954414901	1.30707325597135	0.191187833181893	0.507973512979628
ENSG00000230068.2_5	ENSG00000230068.2_5	448.508933672148	-0.3300058565546	0.252471296283952	-1.30710247624921	0.191177910410883	0.507973512979628
ENSG00000206337.10_3	ENSG00000206337.10_3	1450.90882882579	0.306392690119298	0.235065590418078	1.30343488204446	0.192426334211914	0.510518845868344
ENSG00000226699.1_5	ENSG00000226699.1_5	175.330414771686	0.410191551367396	0.315610774646337	1.29967537333617	0.193712254278232	0.512436486608113
ENSG00000231964.1_5	ENSG00000231964.1_5	194.153225691379	0.464554592777878	0.35738173498021	1.29988342242393	0.193640927669076	0.512436486608113
ENSG00000228172.5_5	ENSG00000228172.5_5	106.439702095384	0.452058114469543	0.348619883203337	1.29670777901636	0.194731751764987	0.514385759379211
ENSG00000253586.1_6	ENSG00000253586.1_6	54.3752637489215	-0.54556292712316	0.421478107201708	-1.29440395076575	0.195525926711714	0.514988692641561
ENSG00000271643.2_5	ENSG00000271643.2_5	69.6542201669356	-0.518564412284211	0.400583833924334	-1.29452156669448	0.195485324757225	0.514988692641561
ENSG00000262837.1_6	ENSG00000262837.1_6	264.544138458492	0.369203571494117	0.285609461230275	1.29268676851165	0.196119415862273	0.515103483070755
ENSG00000281021.1_5	ENSG00000281021.1_5	87.5126372611957	0.467713095112198	0.36182777253719	1.29264011944833	0.196135557015403	0.515103483070755
ENSG00000224885.1_6	ENSG00000224885.1_6	117.955893868431	0.487075738255518	0.377640192852415	1.28978786547191	0.197124322239201	0.516522325259064
ENSG00000260482.3_6	ENSG00000260482.3_6	126.643140020742	-0.423208829919682	0.32821005961178	-1.28944502926044	0.197243415414862	0.516522325259064
ENSG00000267984.1_5	ENSG00000267984.1_5	27.0277784976451	0.71759470326705	0.556927615045898	1.28848827725648	0.197576046949521	0.516650007827771
ENSG00000280239.1_5	ENSG00000280239.1_5	49.7495480160338	0.573355736209298	0.445655774618953	1.28654394010609	0.198253294109269	0.516939160618953
ENSG00000224790.2_6	ENSG00000224790.2_6	116.4073427499	0.464529164324097	0.361504194443872	1.2849896943484	0.198795885331366	0.516939160618953
ENSG00000271335.5_6	ENSG00000271335.5_6	408.989425260649	-0.352145997211716	0.274062173349127	-1.28491280977736	0.198822754084213	0.516939160618953
ENSG00000204054.13_6	ENSG00000204054.13_6	1344.01921399317	0.303088303998968	0.235842757668097	1.28512873151486	0.198747302930682	0.516939160618953
ENSG00000260671.2_6	ENSG00000260671.2_6	623.962409231365	0.314917636741306	0.245298167628124	1.28381569167988	0.199206451792701	0.517197920488896
ENSG00000236778.7_7	ENSG00000236778.7_7	89.5822381291313	-0.463097870367745	0.361139825855189	-1.28232290435184	0.199729396448043	0.517816953754186
ENSG00000260566.2_6	ENSG00000260566.2_6	80.3112701195086	0.510565578793715	0.398426381436592	1.28145525141379	0.20003380802499	0.517868464588168
ENSG00000260966.1_5	ENSG00000260966.1_5	99.7110356487031	0.44872979088931	0.351664799328857	1.27601565964435	0.201949983507861	0.521346056715328
ENSG00000259336.1_6	ENSG00000259336.1_6	78.3548896757261	-0.494893504079186	0.387650086575867	-1.27665005430698	0.201725821927204	0.521346056715328
ENSG00000267827.5_6	ENSG00000267827.5_6	118.641370414738	0.427198619540095	0.33528416393546	1.27413897073388	0.202614169317791	0.522140764683626
ENSG00000256116.1_5	ENSG00000256116.1_5	59.6179427530928	0.538701567063435	0.423000196876875	1.27352557053357	0.202831604742485	0.522140764683626
ENSG00000261096.1_5	ENSG00000261096.1_5	45.3618307357609	0.598284059701807	0.470371500844294	1.27193943218906	0.203394640044336	0.522850628362558
ENSG00000285314.1_2	ENSG00000285314.1_2	185.834741326221	-0.389764574882724	0.307137570653669	-1.26902278367704	0.204432938143342	0.524039362564623
ENSG00000253859.2_6	ENSG00000253859.2_6	171.997078733873	-0.384314753851392	0.302735237286921	-1.26947479684089	0.204271773945166	0.524039362564623
ENSG00000273038.2_5	ENSG00000273038.2_5	40.4591520825604	-0.613581045754083	0.484554206400786	-1.26627947430628	0.205413042855783	0.525811164553481
ENSG00000259673.5_4	ENSG00000259673.5_4	1271.2461129035	-0.31886978480077	0.252051677350635	-1.26509685693217	0.205836609467736	0.526155378133819
ENSG00000262136.1_5	ENSG00000262136.1_5	75.8612191340181	0.491193301196919	0.388635793258802	1.263891050997	0.206269134261809	0.526521492786103
ENSG00000214773.1_6	ENSG00000214773.1_6	87.7049128630497	0.459699447162619	0.364720204821726	1.26041672790604	0.207519070313512	0.527749047178194
ENSG00000231483.1_6	ENSG00000231483.1_6	35.5849537622548	-0.619722779572185	0.491316645498805	-1.2613510762352	0.207182386627065	0.527749047178194
ENSG00000279806.1_5	ENSG00000279806.1_5	201.698678926837	-0.406813631850954	0.322832867231636	-1.26013697223418	0.207619954823949	0.527749047178194
ENSG00000226330.1_6	ENSG00000226330.1_6	749.749656862414	-0.312079160093851	0.248190275295369	-1.25741896906496	0.208601963946725	0.529505682542594
ENSG00000226465.2_5	ENSG00000226465.2_5	74.8163744550148	-0.519754741089817	0.414235965441794	-1.25473108192207	0.209576398445681	0.531238224472338
ENSG00000278909.1_6	ENSG00000278909.1_6	45.5100904481959	-0.579601738720995	0.464983672144309	-1.24649912124466	0.212581211623177	0.531967898321634
ENSG00000278576.1_6	ENSG00000278576.1_6	68.0779483556889	-0.538847318127925	0.432136296487177	-1.24693834447187	0.212420105608192	0.531967898321634
ENSG00000266368.1_6	ENSG00000266368.1_6	86.8728766593262	0.446970556918603	0.358900525750411	1.24538841503241	0.212989009665813	0.531967898321634
ENSG00000261008.6_6	ENSG00000261008.6_6	2933.98412705299	-0.338608930113828	0.271218110234985	-1.24847463106522	0.211857293160285	0.531967898321634
ENSG00000227456.8_5	ENSG00000227456.8_5	117.668895954601	-0.411598160778663	0.328910969772529	-1.25139687819874	0.210789715686266	0.531967898321634
ENSG00000247934.4_6	ENSG00000247934.4_6	67.8497959762207	-0.495931955937149	0.398293398090665	-1.24514229538964	0.213079449382676	0.531967898321634
ENSG00000279722.1_5	ENSG00000279722.1_5	49.0857710225245	0.544485152701298	0.437065169775417	1.24577566540266	0.212846765824573	0.531967898321634
ENSG00000254872.3_5	ENSG00000254872.3_5	111.364168550311	-0.417095960979226	0.333358401206006	-1.25119378863793	0.210863783843322	0.531967898321634
ENSG00000232611.1_5	ENSG00000232611.1_5	39.9535219777099	0.591249710989381	0.474676759151447	1.24558386226097	0.212917209901047	0.531967898321634
ENSG00000272758.5_5	ENSG00000272758.5_5	161.743338940893	0.386888854950984	0.309765391088512	1.24897379139568	0.211674659932312	0.531967898321634
ENSG00000188825.13_5	ENSG00000188825.13_5	188.369943488404	0.366350939463365	0.293820624477116	1.24685236142059	0.21245163703849	0.531967898321634
ENSG00000260898.5_5	ENSG00000260898.5_5	39.7286968200637	-0.614794245653793	0.494452804739865	-1.24338306863734	0.213726706460196	0.532852884599393
ENSG00000257831.1_5	ENSG00000257831.1_5	374.222251203879	-0.339890066235378	0.274437220498957	-1.23849842822858	0.215531304519297	0.536616927804542
ENSG00000259065.1_5	ENSG00000259065.1_5	27.268710785744	-0.675867562639746	0.546133301201544	-1.23755054151207	0.215882762918653	0.536757689223974
ENSG00000236255.1_5	ENSG00000236255.1_5	330.407067636195	0.339799377778783	0.275669001712651	1.23263542751528	0.217711813058907	0.538363450770666
ENSG00000282851.2_4	ENSG00000282851.2_4	217.775990804436	-0.380200025006608	0.307859527771243	-1.23497891313963	0.216838352144014	0.538363450770666
ENSG00000254409.3_7	ENSG00000254409.3_7	214.941936191644	0.392978749902314	0.318437794721329	1.23408325398754	0.217171882904591	0.538363450770666
ENSG00000257607.1_6	ENSG00000257607.1_6	37.112432937224	-0.620134686679482	0.503014629414606	-1.23283628430683	0.217636851009519	0.538363450770666
ENSG00000280213.1_4	ENSG00000280213.1_4	30.8532846732189	0.668714560098797	0.543573870544041	1.23021836835076	0.218615343253885	0.539150018946708
ENSG00000285331.2_2	ENSG00000285331.2_2	157.028689333179	-0.394394881427634	0.320594220648227	-1.23019959820294	0.218622370320149	0.539150018946708
ENSG00000271727.1_5	ENSG00000271727.1_5	32.0358297879568	0.636831364291101	0.518258028641577	1.22879208636733	0.219149769355805	0.53971932371795
ENSG00000228878.7_5	ENSG00000228878.7_5	38.8521138704201	-0.577199976183766	0.470706522893816	-1.22624171986241	0.220107725756553	0.540436775735819
ENSG00000277879.1_5	ENSG00000277879.1_5	27.6594432242831	0.676314466181034	0.551369046532903	1.22660941965061	0.219969427086335	0.540436775735819
ENSG00000228106.5_7	ENSG00000228106.5_7	170.64777505116	-0.374035124973426	0.305446866229948	-1.22455053996803	0.220744612979712	0.540436775735819
ENSG00000237188.5_7	ENSG00000237188.5_7	2930.41306810136	-0.307329131342555	0.25098381079658	-1.22449782863343	0.220764484934264	0.540436775735819
ENSG00000269982.1_5	ENSG00000269982.1_5	95.0923511732497	-0.515250416931397	0.420932132577392	-1.2240700508571	0.220925802828269	0.540436775735819
ENSG00000254363.6_5	ENSG00000254363.6_5	546.187599257498	-0.347188002085264	0.283824764620913	-1.22324774072827	0.2212361388726	0.540469493621654
ENSG00000280036.1_6	ENSG00000280036.1_6	78.1154132056216	0.455444923728198	0.372884777377777	1.22140926999221	0.221931099096935	0.541023055636423
ENSG00000250802.7_5	ENSG00000250802.7_5	608.453666631304	-0.320791778421905	0.262712388015393	-1.22107594866485	0.222057265143081	0.541023055636423
ENSG00000229980.4_4	ENSG00000229980.4_4	90.1050422359134	-0.446653914733029	0.366314382595471	-1.21931853062477	0.222723318009682	0.541553516297343
ENSG00000259115.1_6	ENSG00000259115.1_6	318.472380016436	-0.324142536555512	0.265923452048318	-1.21893174166758	0.222870100937753	0.541553516297343
ENSG00000230513.1_5	ENSG00000230513.1_5	66.1808794404616	-0.473594498222228	0.389373744309556	-1.21629797885323	0.223871431186185	0.541825585499981
ENSG00000280332.1_6	ENSG00000280332.1_6	40.7159889805302	0.574411283820611	0.472861748688441	1.21475523324488	0.224459459559258	0.541825585499981
ENSG00000230325.1_6	ENSG00000230325.1_6	604.486657455865	0.29631733912017	0.244407919193577	1.21238845327872	0.225363718804113	0.541825585499981
ENSG00000224356.5_6	ENSG00000224356.5_6	241.429494119333	-0.378083593155345	0.311703603153276	-1.21295868681193	0.22514561610596	0.541825585499981
ENSG00000256546.1_3	ENSG00000256546.1_3	156.33092639058	-0.377289362154955	0.311112152968564	-1.21271174576416	0.225240047506697	0.541825585499981
ENSG00000175061.17_3	ENSG00000175061.17_3	5394.52280861815	-0.281229825890256	0.231393225311149	-1.21537623027681	0.224222629557601	0.541825585499981
ENSG00000232956.8_2	ENSG00000232956.8_2	1884.85184187351	0.305209625169663	0.251468439513416	1.21370946493419	0.224858688760029	0.541825585499981
ENSG00000178977.3_2	ENSG00000178977.3_2	96.6020997572344	0.507041381514423	0.41737035718975	1.21484761143184	0.224424217921353	0.541825585499981
ENSG00000279077.1_6	ENSG00000279077.1_6	35.8078379484796	0.598121151883947	0.495102384636787	1.20807568382595	0.227018151949464	0.544913668356895
ENSG00000259891.1_5	ENSG00000259891.1_5	44.1348575865783	0.551651249394961	0.457140152184123	1.20674424847453	0.227530652670995	0.544913668356895
ENSG00000257894.2_6	ENSG00000257894.2_6	134.021259152373	0.411812505754715	0.341396595503132	1.20625838446868	0.227717878344587	0.544913668356895
ENSG00000279394.1_6	ENSG00000279394.1_6	38.0970270727769	-0.623590437441516	0.517104777789749	-1.20592665979014	0.227845770120658	0.544913668356895
ENSG00000263244.2_6	ENSG00000263244.2_6	1923.79494407452	-0.276385519494269	0.229706423565392	-1.20321197467771	0.228894302163767	0.54620986160966
ENSG00000255474.1_5	ENSG00000255474.1_5	47.3413997629714	0.5649465199882	0.469626492098847	1.20296986965823	0.22898798044405	0.54620986160966
ENSG00000251022.6_6	ENSG00000251022.6_6	807.432712618238	-0.287176382633085	0.239146762950232	-1.20083742338945	0.229814271952053	0.547002764605279
ENSG00000245466.1_6	ENSG00000245466.1_6	30.473782424731	-0.624521980152762	0.52019174321691	-1.20056111673489	0.229921491715955	0.547002764605279
ENSG00000224660.1_5	ENSG00000224660.1_5	836.234231469573	0.287019631913701	0.240117911758014	1.19532786959664	0.231958955095253	0.551129632210653
ENSG00000272918.1_5	ENSG00000272918.1_5	48.5805530626996	0.533026457488288	0.446261348414646	1.19442667258071	0.232311108437697	0.551246697987754
ENSG00000223478.1_5	ENSG00000223478.1_5	152.816826319143	0.385567188856738	0.323567739670408	1.19161196122174	0.233413432749644	0.552287186911401
ENSG00000236081.1_4	ENSG00000236081.1_4	171.481080979949	-0.382476090839034	0.321288570948068	-1.19044412227429	0.233871879909531	0.552287186911401
ENSG00000203321.2_6	ENSG00000203321.2_6	35.0479010625716	0.608247556733834	0.510689447977281	1.1910321608229	0.233640959640066	0.552287186911401
ENSG00000260737.5_5	ENSG00000260737.5_5	52.786150299247	0.534858038381761	0.4493808057639	1.19021113390136	0.233963418191588	0.552287186911401
ENSG00000253507.5_5	ENSG00000253507.5_5	699.029112215621	-0.319606568272184	0.26888831843936	-1.18862199045015	0.234588450443795	0.553045310631746
ENSG00000235831.6_5	ENSG00000235831.6_5	163.691781514077	-0.377949393582148	0.319151874387624	-1.18423053070687	0.236321819639189	0.555499134493775
ENSG00000272840.1_7	ENSG00000272840.1_7	96.8288868460269	-0.517534382434774	0.437229763321256	-1.18366686316941	0.236544961116855	0.555499134493775
ENSG00000241544.1_4	ENSG00000241544.1_4	39.9462341529873	-0.560995410932464	0.473584517282651	-1.18457295468898	0.236186335498811	0.555499134493775
ENSG00000260267.1_5	ENSG00000260267.1_5	78.9179110170749	-0.460085970357733	0.389481622632446	-1.18127773846705	0.237492407848514	0.557005389541617
ENSG00000231358.3_5	ENSG00000231358.3_5	89.0531218757769	0.427337958568316	0.362105982747308	1.18014608686134	0.237942117340358	0.557341896472911
ENSG00000179141.9_6	ENSG00000179141.9_6	88.3679265101091	-0.440762206938666	0.373936124491765	-1.17870988671589	0.238513717434016	0.557962680886774
ENSG00000276916.1_6	ENSG00000276916.1_6	39.8266047768814	0.583319531669575	0.496790088084125	1.174177073297	0.240324107187975	0.560137290163998
ENSG00000284048.2_4	ENSG00000284048.2_4	212.69234511913	0.334223407052231	0.284856891824707	1.17330286415504	0.24067437412541	0.560137290163998
ENSG00000227598.1_5	ENSG00000227598.1_5	941.314918978018	-0.332262819389436	0.282805646832831	-1.17488042799174	0.240042556900951	0.560137290163998
ENSG00000254635.5_5	ENSG00000254635.5_5	96.6478013828065	0.445095614374111	0.379140940369274	1.17395819596955	0.240411770429001	0.560137290163998
ENSG00000285688.1_1	ENSG00000285688.1_1	128.485808236273	0.390617445050595	0.334701518718174	1.16706206337684	0.24318530675935	0.564252051958237
ENSG00000230366.9_3	ENSG00000230366.9_3	99.4752819728989	0.414748035078561	0.355519014021578	1.16659874358615	0.243372450981987	0.564252051958237
ENSG00000267274.1_6	ENSG00000267274.1_6	330.878792628343	-0.359861729917849	0.308286885075995	-1.16729496887012	0.243091269736301	0.564252051958237
ENSG00000228393.3_5	ENSG00000228393.3_5	2555.04220435001	0.265087363947266	0.227497937263472	1.16522974729332	0.243926007456679	0.564815946019282
ENSG00000179523.4_4	ENSG00000179523.4_4	144.033766317381	0.384688002106674	0.333059680841374	1.1550122222386	0.248085421422833	0.568135286342557
ENSG00000261430.1_6	ENSG00000261430.1_6	54.1767668608189	0.493161598481556	0.426653360624492	1.15588354386736	0.247728794598451	0.568135286342557
